id,comment,star,label
974,Gayet iyi,5,
975,Çok güzel bir bot şimdilik kalıbı çok rahat gözüküyor modeli muhteşem umarım uzun vadede de böyle kalır,5,
976,Süper,5,
977,Bu ürün yansanayi çakma imiş bide çok pahalli,5,
978,Ayakkabı elime geldi güzel deyendin tam istediğim gibi geldi,5,
979,Ürüm tam bir fiyat performans ayakkabısı güzel rahat tavsiye ederim,5,
980,Fiyatına göre gayet kaliteli tavsiye ederim,5,
981,Çok rahat yumuşak ve şık.,5,
982,"Normalde 41 numara giyiyorum fakat bu modelde 41 az biraz bol gibi oldu. Buna karşın sorun etmedim. Fiyat performans olarak çok iyi., Ayakkabı görüldüğü gibi geldi çok teşekkürler., Saglam ve rahat bir ayakkabi.",4,
983,Iyi,4,
984,Beş para etmez,2,
985,Çok rahat ve şık bir ayakkabı.,5,
986,Gunluk yagmur ve karda cok iyi.,5,
987,"Ayakkabı hem hafif karda bile rahat giyilecek gibi tabanı,süper ama büyük geldiğinden iade etmek zorundayım",5,
988,"Tavsiye ediyorum. Kendi numaranızı söyleyin, oğlum için aldım, kaliteli ürün, su geçirmiyor",5,
989,Genel olarak memnum kaldım çok rahat.,5,
990,Bu dönemde...Yerli Malı ...Kalite Fiyat Performans orta şartlarda kulanimda min. 8 Yıl gider gibi..,5,
991,Ürün İYİ Bir ayakkabi deyil su gecirmektedir kusurlu üründür benden bir yıldız almıştır,1,
992,İstediğim nitelik ve kalitede değil,1,
993,2 defa giyilmede yırtıldı Paraniza günah,1,
994,"Ayak numaram 44 normal yada rahat kalıpta fakat aldığım 44 numara bu ayakkabı yandan geniş önden dar oldu ayağımı vurdu, kar yaparken aldığımdan iade etmedim fakat ben memnun kalmadım",3,
995,Gayet güzel ve iyi tavsiye ederim.,3,
996,Üç ay oldu alalı ve parçalandı Tavsiye etmem,1,
997,Aras korgo ile çok kötü,1,
998,Su geçmese iyidi,1,
999,Kesinlikle aynı ürün değil buradaki resimdeki ayakkabı kaliteli göstermelik gönderilen çok farklı,1,
1000,"Çok adi, biraz giyilmeyle ayakkabı eskimiş gibi görünüyor. şemsiye suyu geçirmiyor, bu ayakkabı geçiriyor.",1,
1001,Ürün su geçirmez diye aldık kesinlikle tavsiye etmem alakası yok.,1,
1002,Beş para etmez,1,
1003,Gayet güzel su geçiriyor bir daha alır mıyım hayır,1,
1004,Parlak fayansda bir kayıyor bacaklarım yarıldı,3,
1005,5. Giymemde ayakkabi su almaya basladı tavsiye etmem,1,
1006,Sağlam ve dayanıklı fakat ıslak metal zeminde kayiyor,3,
1007,Ayakkabının üst derisi çatladı su alıyor kalitesiz bir ürün,1,
1008,İkinci defa aldim güzel,3,
1009,Çok rahatsız . Su geçirmez diye aldık ama sünger gibi emiyor,1,
1010,Hiç göründüğü gibi değil,1,
1011,Ürün mükemmel bir şekilde dikiş yerlerinden yağmur suyu alıyor. Tavsiye etmem,1,
1012,Çok güzel ve rahat bir ayakkabı.,3,
1013,Soğuk tutuyor ayrıca su alıyor . Dikişleri de açılıyor. Paranızı çöpe atmayın.,1,
1014,2 ay sonra tabanı çatladı,1,
1015,Güzel Teşekkürler,5,
1016,Çok sert giyilemedi,2,
1017,Gercekten güzel bir ürün aynı resimde görüldüğü gibi,5,
1018,Hızlı teslimat güzel ürün,5,
1019,Çok memnun kaldım teşekkürler,5,
1020,Ürünün görseli güzel resimdeki gibi ancak ben su geçirmez diye aldım bunuda kullandıkça göreceğiz herseye rağmen teşekkür ederim,4,
1021,Güzel ürün inşallah su geçirmez,5,
1022,Gayet güzel ve kullanışlı bir ürün,5,
1023,Iyi guzel,5,
1024,Çok güzel fotodakinin aynısı geldi teşekkürler.,4,
1025,Gerçekten kaliteli paketleme özenli,5,
1026,Kaliteli bir ürün firmaya teşekkür ederim,5,
1027,İstediğim gibi geldi,5,
1028,Alın pişman olmazsınız,5,
1029,Çok rahat güzel kullanışlı bir ürün.,5,
1030,Hem fiyatı hemde kalitesini beğendim tavsiye ederim,5,
1031,Gunluk yagmur ve karda cok iyi.,4,
1032,Fiyatıyla orantılı fp ürünü,4,
1033,Beklediğimden iyi çıktı,4,
1034,Güzel ürün sorunsuz kargo,5,
1035,Dar kalıp değil bir numara eksik alın 41 ise 40 alın,5,
1036,altı yağmurda kaygan ama güzel,4,
1037,Henüz kullanmadım iyi görünüyor,5,
1038,"Şık, sağlam, fiyatı uygun.",5,
1039,Bir sorun yaşamadım gayet güzel.,4,
1040,fiyatına göre kaliteli ürün,5,
1041,Çok rahat yumuşak ve şık.,5,
1042,Fiyatına göre beklentileri karşılıyor tavsiye ederim.,5,
1043,Güzel bir ürün,5,
1044,"Çok kalitesiz hiç beğenmedim.su geçiriyor,hiç sıcak deyil",2,
1045,Ürün harika tavsiye ederim. Ancak pahalı.,5,
1046,Ürün iyi görünüyor kalitesi kullandıkça belli olacak.. Yalnız bir numara büyük kalıp bunu dikkate alın..,4,
1047,Ürün çok güzel teşekkürler hepsi burada,5,
1048,2 haftada dağıldı,2,
1049,Güzel beğendim,5,
1050,Çok tşk ederim,5,
1051,Açıklamada su geçirmez denmiş. Maalesef su geçiriyor. Tabanlar iyi.,3,
1052,Ürün ü teslim aldım daha giyip denemedim ama incedim sağlam gözüküyor,4,
1053,Fiyat performans ürün fiyatı piyasaya göre çok makul geldi,4,
1054,Çok tşk ederim,5,
1055,Çok guzel,5,
1056,harika bir ayakkabi,5,
1057,Son derece rahat ve şık bir ayakkabı,5,
1058,Bir sorun yaşamadım çok güzel.,5,
1059,Tam istediğim gibi,5,
1060,Ürün beklediğim gibi güzel ve kalireli,5,
1061,"Göründüğü gibi geldi. ama kalıbı büyük. Normalde 42 giyiyorum gelen ayakkabı da 42 ama sanki 43-44. Galiba kışlık kalın 2-3 çorapla giyilecek diye büyük kalıp yapmışlar. Valla bir gün kullandım. Yağmur, çamur, kar görmedi .bu yüzden fazla birşey diyemem. Görüntüsü 10 numara. He birde hepsi burada nın kargosu ile gelecekse 1 haftadan önce gelmiyor benim ki öyle oldu. Kargoyu ona göre hesaplayın. Yoksa satıcı hemen kargoladı. Ama hepsi buradanın kendi kargosu olmasına ramen 1 haftada ancak getirdi.",4,
1062,İlerleyen dönemlerde koku yapıyor,3,
1063,çok kötü iade etmek istiyorum su alıyor ve kayıyor taban çok kötü,1,
1064,Çok sert giyilemedi,1,
1065,Hiç beğenmedim,1,
1066,Ürün su geçiriyor,1,
1067,Ayakkabı. Çok rahat ama. Parasına göre çok kullanışlı değil. Alacak olanlar daha iyisini alsınlar,3,
1068,Su geçirmez değil suyada çok az dayanıklı.amma şık ve rahat.günlük kullanım için iyi.amma satıcımı yazmış yoksa firmamı yazmış ürünün reklamında suğeçirmez diye bunu deyişin müşterilerin kafasını karıştırmayın.,3,
1069,İlk suyla temasında su geçirdi maalesef beklenti karşılamadı,1,
1070,Kötü,1,
1071,"Kesinlikle ciddi anlamda su alıyor, açıklama yanlış.",1,
1072,Ayakkabı çok kötü ayakkabı ön tarafı açık geldi,1,
1073,Ürün su geçiriyor ve çok kaygan,1,
1074,Su geçirmez diye aldık ama kesinlikle su geçirdi ve koku yapti,1,
1075,Ürün için bırşey demıyorum ama 41 numara yerıne 40 numara göndermişlerdi,1,
1076,Urun güzel çook sıcak tutuyor sadece fayan gibi ortamlarda ayakkabı tam tutuş sağlamıyor . Dikkat edin kayabilirsiniz. Bu fiyata bu ayyakkabıyı tavsie ederim .,5,
1077,Oğluma almıştım fakat olmadı kendşm denedim sh geçirmez evet çünki plastik gibi ve rahat değil boğaz kısmı çok vuruyor üzgünüm ama rahat bir ayakkabı değil 3 yıldızı da ürün gelmesi ve iade yapılan hizmete verdim,3,
1078,Gayet iyi,5,
1079,"Fiyat performans ürünü, kaliteli",4,
1080,Çok beğendim,5,
1081,Günlük kullanımda yeterli bir ürün,4,
1082,beklediğimden güzel üründü tşkler,4,
1083,fiyatina göre güzel ürun,4,
1084,Derisi çok iyi tavsiye ederim.,4,
1085,Güzel,5,
1086,Arkadaşlar ayakkabıyı tavsiye ederim. Gayet güzel ve rahat. Dayanıklı 1 haftadır giyiyorum. Tasarımı gayet hoş güzel. Kaliteli duruyor. Paranızı kesinlikle hak ediyor. Fiyat performans olarak gayat iyi.,5,
1087,Fiyatına göre iyi,4,
1088,Tek sıkıntı kalıp büyük,4,
1089,Ayağım rahat ve çok şık duruyor.,4,
1090,Gayet güzel beklediğimin üstünde bir ürün çıktı,5,
1091,Güzel ürün.,5,
1092,Şu geçiriyor,2,
1093,Gerçekten soğuk havada giymezseniz ayağı terletiyor tam kışlık,5,
1094,"İki aydır kullanıyorum allahı var şimdi, hakkını veriyor. Fiyatı makul, gerçekten sağlam ve su geçirmez. Siyah aldım ve kıyafetlerime de uyum sağlıyor. Kısacası aradığım özellikleri uygun fiyata bu üründe buldum.",5,
1095,Güzel,5,
1096,Eh işte,4,
1097,Harika,5,
1098,Kesinlikle kaliteli ve rahat bir ayakkabı. Su geçirmezliği konusunda bir denemem olmadı. Fiyat performans olarak oldukça tatmin edici.,4,
1099,Ürün yeni kullanmaya başladım yağışlı ortamlarda daha denemedim,4,
1100,Kaliteli güzel,5,
1101,Güzel,5,
1102,Ürün fiyatı na göre gayet başarılı bir ürün,5,
1103,Gerçekten ürün harika geçen sene aldım harika birtanede şimdi aldım gerçekten karda kaymıyor su geçirmiyor üretenede satanada teşekkür ederim,5,
1104,İdare eder,2,
1105,Güzel,5,
1106,Kalitesine sözüm yok fakat farklı numara göndermek nedir ? Bir de numara kısmını yakmışsınız anlamıycakmıyız kaç numara olduğunu.eğer elinizde yoksa stok kontrolünü düzgün yazıp siteye ona göre koyarsınız ki biz de ona göre alışveriş yapalım..berbat iade edicem,1,
1107,Ürün bu paralara alınır.tam kalıp.satici gerçekten çok ilgili.Ama hepsi jet kargo beş para etmez. 4saatlik yoldan gelen kargom ancak 4.gun akşam saat 8de teslim edildi,4,
1108,Çok güzel çok konforlu ayağı sıcak tutuyor ama sıcakta giymeyi tavsiye etmem denedim ayaklarım yandı,5,
1109,Ürün berbat sakın almayın en fazla 3 ay giyebilirsiniz ben aldım tam olarak 3 ay bile giymeden ayakkabı yanlardan çatladı çöpe attım birde çok ağır 50 lira bile vermem.,1,
1110,Su alıyor malesef almasa fena değil di çocuk için aldım su geçirmez diye geçiyor,1,
1111,Su alıyor.,1,
1112,Hiç memnun kalmadım yanları ayağıma vurdu kullanamadım bıraktım,1,
1113,Ürün gorseldeki gibi oğlum için aldım çok beğendi ve rahat olduğunu söyledi tşk ederim kaliteli ve fiyatında uygundu,5,
1114,"Ürün güzel yağmurlu havalarda giydim tabiki yeni olduğu için herhangi bir su gecirme durumu yok...kalıp,işçilik,kumaş,model olarak iyi...ayakta kaba durmuyor...zemin tutuşu çok iyi...ayağı sıcak tutuyor...tabiki ilerde ne olur bilmem ama parasına göre çok iyi ürün bence",5,
1115,Ürün çok kötü.Ayakabının kenarları açıldı ve içleri parçalandı.Giyemediğim bu ayakkabıyı çöpe attım.,1,
1116,Kargom çok çabuk geldi ayakkabı orta sayılır ayağım 39 no ben 40 no aldım kışlık diye fakat içine keçe ve çift çorapla bile hala bol geldi kalıbı bayağı büyükmüş tabanlar kayıyor kışın karda kayacağını düşünüyorum çokta kalite sayılmaz,3,
1117,Berbat uzun bir süre geçmedi iç tabanı dağıldı önü açılmaya başladı hatta sipariş ettiğim marka bile değil başka marka geldi ismi sadece benziyordu,1,
1118,Tam boazli istemiştim boazsiz geldi,3,
1119,"Alalı 2,5 ay anca oldu hemen patladı ve şu geçirmeye başladı benim tavsiyem almayın 14 gün geçti diye iade de almıyorlar inceleme için gönderildi ama bi sonuç çıkacağını sanmam",1,
1120,Çok kötü tabanı kırıldı tavsiye etmem ALMAYIN PARANIZA YAZIĶKKKKKK,1,
1121,"Ürün bu gün teslim edildi,Hiç bir yerilde su geçirmez özelliği yazmıyor,sipariş ettiğim üründe özellikle belirtilmişti. Sağ ayakkabı öndeki XStepetiketi yarışı dikilmemis. Tabanı çok sert tavsiye etmem .",1,
1122,İDARE EDER. ANCAK KALİTELİ BİR ÜRÜNE ÇOK BENZEMİYOR. ANCAK SATICI HARİKA GERÇEKTEN. HIZLI GÖNDERİM ÖZENLİ PAKETLEME İÇİN TŞK EDERİM. EN AZINDAN ÜRÜN NEYSE ONU YOLLADI FARKLI ÜRÜN YOLAMADI. TŞKLER,3,
1123,Bir ay geçmeden tabanı bir kaç yerden parçalandı. Paranıza yazık etmeyin,1,
1124,Bir buçuk ay kullandım geldiği durum bu şekilde ve firma hiç bi şekilde malının arkasında durmuyor.,1,
1125,Ürün görüntü olarak ve rahatlık olarak güzel yalnız dağa bayıra çıkmadan günlük kullanımda bile hemen burun ve yanlardan açıldı. Almadan önce değerlendirmenizi iyi yapın derim.,1,
1126,"Ürün tam bir fiyat/performans ürünü, hatta fazlası bile. Ayakları sıcacık tutuyor. Su dolu kovaya ayağımla koydum, hiç su almadı. Kayganlığı da denemedim ama sanki kaygan gibi bir his yaratıyor.",5,
1127,"Öncelikle gönderici firmaya hızlı ve güvenli gönderim için teşekkürler,ayakkabılar çok rahat,sıcak tututor,eşim çok beğendi,çok teşekkürler",5,
1128,Su geçirmez değil bez ayakkabı dan farkı yok. Emeğe yazık.,2,
1129,Mukemmel bir bot.kisin hic usumedi ayaklarim,5,
1130,Babam için almıştık. Bizim buralara kar çok fazla yağdığı için kışın giyelecek bir ayakkabı-bot değil. Buralarda bahar aylarında giyilmesi uygun olur.,4,
1131,Ayakkabı sorunsuz cok iyi teşekkür ediyorum yıldızlar ona ama napıonuz ayakkabı kutuları çöpten mi topluyonuz parça pincik geldi yada kargo fırlatıyor taşırken lütfen kargonuzla iletişime geciniz.,5,
1132,Gayet iyi bir ayakkabı ve uygun fiyata tavsiye ederim bende aldım bundan,5,
1133,Güzel,4,
1134,Bot harika içi yünlü soğuğa karşı güzel. Su alıp almadığını bilmiyorum denemedim.Kaç numara giyiyorsanız onu yazın numaralar orjinal kalıp.,5,
1135,Su geçiriyor,2,
1136,Kalıpları büyük bir numara küçük alın. Ürünü büyük olduğu için kullanmadık. Seneye inşallah,4,
1137,Kaliteli fakat ağır biraz,4,
1138,"Harika bir ürün çok beğendik, hızlı kargo bir tane daha sipariş verdim",5,
1139,Ürünü babama hediye olarak aldım çok beğendi. Gayet sağlam ve denildiği gibi su geçirmiyor.,5,
1140,Fiyatina gore harika,5,
1141,Ürün harika hem kaliteli hemde bu fiyata harika,5,
1142,Görüntü olarak taş gibi bir ayakkabı. Henüz kullanmadık. Sadece kalıbı biraz geniş. Normalde oğlum 39 numara giyer ancak bu ayakkabıda 38 numara oldu.,5,
1143,Çok güzel teşekkürler,4,
1144,Baya ağır bir bot..eşim ve oğlum için 2 çift almıştım eşim giyiyor ama oğlum begenmedi.,5,
1145,Şu geçirmiyor ama biraz sert ayakkabı guzel,5,
1146,Ürün gerçekten fiyatına göre çok kullanışlı tavsiye ederim. 3 kat fazla veripte memnun olmayanlar var. Teşekkür ederim.,5,
1147,Su geçirmez değil Su itici demek gerekir. Dayanıklı bir ayakkabı. Ortopedi konusunda çok eksikleri var. Bazı zeminlerde kayma yapıyor. Genel değerlendirmek gerekirse f/p ürünü o yüzden 5 yıldız. Teşekkürler..,5,
1148,3 ayda parçalandı,2,
1149,Rahat ve sıcak tutuyo,5,
1150,"Kalibi buyuk. Saglam, gorunusu guzel. Buyuk geldigi icin önumuzdeki kişa kaldirdik",5,
1151,İyi mal,5,
1152,Hafif ve rahat fotoğraflarda göründüğünden daha iyi duruyor fiyat performans açısından sitenin en iyilerinden kargo hızlı geldi teşekkürler,5,
1153,Üç ay giymeden açıldı yan tarafondan,1,
1154,Ürün itediğim ürün değil resimdeki gibi ürün gelmedi alt daban üstü benzemiyor,3,
1155,2 ay olmadı rengini kaybetti ve açılmalar başladı hiç memnun kalmadım.,1,
1156,Kalitesiz ütün,1,
1157,Fena degil,3,
1158,Arkadaşlar kesinlikle almayın tavsiye etmiyorum resimdeki gibi değil kesinlikle aldığıma pişman oldum param boşa gitti yani resimdeki ayakkabıyla aldığım ürünün farkı yani daha kalım şeklinde gelmesini bekliyordum ama esnek geldi rezillik,1,
1159,Çok sert rahat değıl odun gibi,1,
1160,Berbat bir ayakkabı. Sırf ucuz diye bi hepsipara verecekler dye aldık ama kötü gerçekten.,1,
1161,2 tene ayakkabı aldım satıcısı farklı bu satıcıya yanlış ve pahalı ayakkabı gitmesine rağmen doğru ayakkabı geldi diye ayakkabının üstüne yattı iade etmek istediği ayakkabıyı iade veremedim.,1,
1162,Bir ay geçmeden taban komple yarıldı,1,
1163,Ürün ilk aldigimizda begenmistik ama kullanınca anladık ki bol su alan bir ayakkabı göl niyetine giyilebilir,1,
1164,Bu ayakkabı berbat her yerinden su alıyor boşuna para vermeyin her yeri patladı günah günah verdiğim paraya sakın almayın,1,
1165,Sağlam ama pek ortapedik değil.ağır ve yorucu,3,
1166,"Marka xstep yazıyor farklı marka gönderildi raven shoes satıcı bir daha bu satıcıya güvenmiycez ,yıldız kargoya verildi",3,
1167,Berbat otesi sakin almayin su gordu önleri acildi işe yaramaz,1,
1168,Göründü gibi değil kullanım da rahat değil verdim inşaat da arkadaşa kullanıyor ancak da ona yarar bu,1,
1169,Ürünü alalı 1 ay oldu bugun giyme şansım oldu su geçirmez diye özellikle aldım ama malasef en ufak su gitmesi bile içeriye suyu almaya yetti kesinlikle bunun için alacaksanız almayın iade etmeye çalışacam yoksa ürün direk çop malasef,1,
1170,İlk al tabanı komple patladı.,1,
1171,Su geçirmez olduğu için almıştım ancak kenarlarından su alıyor. Ürün maalesef istediğim gibi veya anlatıldığı gibi çıkmadı,1,
1172,Urunu aldim 2ay giymedim ic taban gitti dikisler birakti su geciriyor,1,
1173,Çok kötü kalas gibi kesinlikle tavsiye etmiyorum,3,
1174,Berbat ! aldığım için pişmanım sizde paranızı boşa vermeyin 1 hafta sonra kenarları açıldı çöp oldu,1,
1175,1 ay içinde dikişleri patladı suda geciriyor,1,
1176,Ürünü aldım ve ayakkabı numaraları degisik değişik geldi iade ettim tavsiye etmiyorum,1,
1177,Ürün su geçirmez değil. Baya su geçirir bir ürün. Sadece tabanı kalın olduğu için yeni yağmur yağıp durduysa (o esnada yağmur yoksa) yerdeki su birikintilerinden etkilenmiyor. Onun dışında kaba bir ayakkabı ama ben görünüşünü beğendim. Son olarak ben ayakkabısını temiz kullanan biri olmama rağmen 6 ay içinde parçalandı. Bu ayakkabı için o süre yeterli mi? Yeterli.,3,
1178,Su geçiriyor ama,1,
1179,Ürün istediğim gibi geldi teşekkürler,5,
1180,Kesinlikle tavsiye edeceğim bir ayakkabı değil. 3 Ay icinde sağı solu sokulmeye basladi. ofis calisaniyim. Devamli oturarak calisiyorum. Ayakkabi cok az kullanilmasina ragmen gerek iscilil gerek malzeme kalitesi acisindan para tuzagindan baska birsey degil.,1,
1181,"Kaliteli,şık bir ürün,tam numaranızı alın Kalıp iyi 2. Siparişı verdim bile..",5,
1182,Ayakkabıyı almayı düşünen arkadaşlar hiç düşünmeden alabilirler şu zamanda gerçekten fiyat ve performans ürünü,5,
1183,"Sağlam ama şık degil, hele biraz eskiyince...",4,
1184,Yağmurda giydim su almadı.iyi güzel alınabilir fiyat olarak uygun,5,
1185,Fiyatına göre iyi.,5,
1186,Güzel tavsiye ederim,5,
1187,Hiç rahat değil çok sert ucuz mal sonuçta,2,
1188,Fiyatına göre çok ama çok iyi,5,
1189,Ürün iyiydi.,5,
1190,Gayet güzel,5,
1191,Çok güzel bir ayakkabı umarım su da geçirniyordur.Ayrıca hediye için teşekkür ederim.Kargo da hızlı geldi teşekkürler.,5,
1192,Beklediğimden fazlasıyla iyi çok şık tabanı yumuşak parasının hakkını fazlasıyla verdi satıcıya teşekkürler,5,
1193,"Oğluma ve kendime aldım. Oğlum beğendi, ben denemediğim için bilmiyorum, iyi görünüyor.",5,
1194,Ürün güzel ortalama bir rahatlıkla. Su geçirmiyor sıcak tutuyor. Fiyatına göre çok iyi.,5,
1195,Ürün çok kaliteli.tabanı kaymaz karda,5,
1196,Çok iyi bende aldım göründüğünfen daha iyi,5,
1197,Ürün çok kaliteli tasfiye ederim,5,
1198,Kötü değil güzel arkadaşlar,5,
1199,Ürün çok güzel beklediğimden iyi geldi kışımızı geçiririz,5,
1200,Fiyatına göre çok kaliteli bir ürün teşekkürler.,5,
1201,5aydir esim kullaniyo gayet kaliteli cikti su gecirmiyo,5,
1202,Başarılı ve uygun fiyatlı.,5,
1203,Güzel begendim,5,
1204,Ürün süper yalnız numara büyük 42 istedim 42geldi kalıp 43 gibi 1 numara büyük numarasından 1 no küçük sipariş veriniz,5,
1205,Çok sağlam bir ayakkabı hem spor hem bot olarak kullanışlı,5,
1206,Harika bir ürün,5,
1207,Henüz kullanmadık ama ayakkabı sağlam hissettiriyor. Fiyat performans ürünü olduğu kanaatindeyim.,5,
1208,Herşey için ve küçük gediyeniz için çok teşekkür ederim. Bu fiyata alınabilecek iyi bir sonbahar/kış ayakkabisi. Alanlar güle güle giyinsin.,5,
1209,Daha kullanmadık ama çok güzel ve kaliteli duruyor ayrıca küçük hediyeniz içinde çok teşekkür ederiz.,5,
1210,Ürün anlatıldığı gibi geldi,5,
1211,Ürün çok güzel ve şık. 36 giyen oğluma maalesef büyük geldi. Bu yüzden iade etmek zorunda kaldım.,5,
1212,Su geçirmez gönül rahatlığıyla kullanabilirsiniz,5,
1213,Tam numaranızı alın. Çok çok iyi.,5,
1214,Ürün tam kalıp istediğim numara tam olarak oldu. Gayet rahat içi var dış görünüş olarakta güzel bence. Fiyat performans olarak uygun bir ayakkabı. Rahatlıkla tavsiye edebilirim. Gönderilen hediye için de ayrıca teşekkür ederim firmaya.,4,
1215,GÜZEL VE KALİTELİ BİR AYAKKABI.FOTOĞRAFI İLE BİREBİR AYNI.TAVSİYE EDERİM.,5,
1216,Güzel . Fiyat performans ürünü. Ancak kalıbı geniş. Normalde oğlum spor ayakkabılarını 39 numara giyiyor. Ancak bunun 39 u büyük geldi. Onun için iade edip küçük numarasını isticem. Ayrıca satıcıya da teşekkür ederim. Çorap hediyesi göndermiş.,5,
1217,Kış aylarında giyilebilecek bir ürün,5,
1218,Fiyat performans çok iyu,5,
1219,Gayet güzel ayakkabı tam numara alınmalı,5,
1220,Yanları çok sert geldi iade ettik,5,
1221,"Ćok rahat,kaliteli,ikinci siparişi verdim bile Tam bedeninizi siparis edin. Kargo geç geliyor..",5,
1222,Çok beğendim göründüğünden daha güzel,5,
1223,"Çok güzel eşim çok beğendi ,annem erkek kardeşim için sipariş vermek istiyor",5,
1224,Oglum icim 36 aldim esimde cok begendi 43 numarasini aliyorum simdide henuz giymedi ama cok kaliteli duruyor parasini hak ediyor kesinlikle alim herkese tavsiye edicem,5,
1225,Gorüntü çok iyi ama daha yagmur yağmadı su alıp almadiğını deneyemedik,5,
1226,Çok rahat.,5,
1227,Hem görüntüsü hem kalitesi mükemmel ve dayanıklı bir ürün,5,
1228,Harika bir ayakkabı. Kış gireli neredeyse sürekli giyiyorum.,5,
1229,Fiyatina gore guzel bir urun,4,
1230,Normalde giydiğimden bir numara büyük alacaktım yorumlarda hep 1 numara küçük alın diyordu bende giydigim numarayı aldım olmadı sıktı şimdi iade edicem 1 numara büyüğünü tekrar alıcam fiyatına göre çok iyi bir ürün kalitesi güzel sadece evde giydim 2-3dk biraz ağır,4,
1231,Ürün çok kullanışlı hafif ve rahat tavsiye ederim,5,
1232,Yağmurda denemedim daha,4,
1233,Ayakkabı gercekten cok güzel ama iade etmek zorunda kaldim çocuğun ayağına bol geldi,5,
1234,Fiyat kalite dengesi açısından çok iyi ürün.,5,
1235,Parasına göre idealve hafif bir ayakkabı ve çok rahat tsk,5,
1236,Cok kaluteli,5,
1237,Beklediğimden fazlasıyla iyi çok rahat tabanı gayet yumuşak parasının hakkını fazlasıyla verdi satıcıya teşekkürler,5,
1238,"Hızlı kargo, sorunsuz paketleme, çok kaliteli ürün. Muhteşem bir ayakkabı, kesinlikle tavsiye ederim. Teşekkürler",5,
1239,Hizli teslimat oldu istedigim gibiydi numarasi da tam kalip di tavsiye ederim,5,
1240,Fiyatına göre değerlendirildiğinde fiyat performans ürünü denilebilir.,5,
1241,Fiyatina göre kaliteli... Uygun bir yumuşak tabanlikla iş görür... Numara standarttan 1 numara buyuk gibi geldi bana tabi kışlik kalin bir corap goyeceksiniz belli etmez...,4,
1242,Ürün tam bir fiyat performans ürünü. Kargo hızlı geldi. Teşekkürler hepsiburada,5,
1243,Ürün güzeldi satıcıya teşekkür ediyorum gayet hızlı geldi,5,
1244,Ürün güzel İnşallah su geçirmez ilerleyen zamanlarda kargo güzel yapilmis,5,
1245,Sıcak tutan çok iyi ayakkabı,5,
1246,Tamamen fiyat performans,5,
1247,Eşim için almıştım hemen arkadaşıda sipariş verdi.Kullanıyor şuan için bir sıkıntı yok tam numarasını almıştık,5,
1248,Güzel,5,
1249,Gayet de su geçiriyor. 1 kış giyebildim. Onda da ayaklarım ıslanarak,1,
1250,Daha kullanmadık ama çok güzel ve kaliteli duruyor ayrıca küçük hediyeniz içinde çok teşekkür ederiz.,5,
1251,Daha kullanmadık ama çok güzel ve kaliteli duruyor ayrıca küçük hediyeniz içinde çok teşekkür ederiz.,5,
1252,1 aydır ayakkabıyı giyorum. Kenarları şimdiden. Açıldï. Tavsiye etmiyorum,1,
1253,Ürün görünüş olarak güzel ama 4 gündür giyiyorum ayakkabı hiç rahat değil ayaklarımı mafeddi ve ayaklarımı çok bis kokutuyor,1,
1254,Güzel ama istediğim gibi değil kullanmıyorum,1,
1255,Numarasından daha büyük kalıplı...0.5 veya 1 numara küçük alınabilir.,3,
1256,Kalitesiz,1,
1257,Su geçirmez diyorsunuz su geçiriyor insanları kandirmayin,1,
1258,Ürün su aliyor hiç beyenmedim,1,
1259,Ayakkabı çok geniş ve hiç sıcak tutmuyor,1,
1260,Su almıyor denildi çok az suda bile alıyor pişmanlık paraya yazık,5,
1261,Su geçirmez diyorsunuz su geçiriyor insanları kandirmayin,1,
1262,Urun guzel anlatılan urun geldı yalnız aynı urun daha ucu her yerde mevcut,1,
1263,Çok kalitesiz,1,
1264,3 ay demedi ama su almadı,3,
1265,Ürün güzel fakat bana yaramadı çünkü Ege bölgesi için bu ayakkabı Uygun değilmiş açıkçası ben pişman oldum çok soğuk ve kar yağan yerler için uygun olabilir.buna göre tercih edin teşekkürler,3,
1266,Ürün hiç iyi çıkmadı su geçirmez yazıyordu ama şu çekti,1,
1267,Su geçirmez diyorsunuz ama şu geciriyor,1,
1268,Maalesef çok kötü,1,
1269,Sağlam uzun ömürlü ve rahat.,3,
1270,Aynı resim deki gibi güzel ama fiyat biraz fazla,1,
1271,Su geçirmez diyorsunuz su geçiriyor insanları kandirmayin,1,
1272,İdare eder fiyatına göre,3,
1273,Gereksiz pahalı,3,
1274,5 yıldız vermemin nedeni yorum başta kalsın. Ürün şu geçiriyor. Geri iade edecem.,5,
1275,çok güzel.çok sağlam görünüyor. Tam kışlık.Kaliteli ürün.,5,
1276,Güzel bir ayakkabı rahat ve sıcak tutuyor şu gecirmez,5,
1277,Güzel bir ürün rahat ve kullanışlı,5,
1278,Ürün saglam iyi ama 41 giyerim herzaman bu buyuk geldi onu anlamadım,4,
1279,"Uygun fiyat arayanlar için ideal, beklentimi karsiladi",5,
1280,Güzel.,5,
1281,Ürün güzel hoşuma gitti rahat,5,
1282,Süper ayakapı,5,
1283,altı kayıyor,2,
1284,Harika.,5,
1285,İyi,5,
1286,Ürün güzel oğluma aldım memnunum kaldı tavsiye ederim,5,
1287,Sapasağlam güzel numaranızı alın,5,
1288,Daha öncede almıştım fiyat performans ürünü 2.yi aldım,5,
1289,Güzel ürün beğendim,5,
1290,Fiyat performans ürünü,5,
